municipality,state,code,variable,value
Hecelchakán,Campeche,C04005,Rango de precipitación,800 – 1 100 mm
Hopelchén,Campeche,C04006,Rango de temperatura,26° - 28°C
Hopelchén,Campeche,C04006,Rango de precipitación,800 – 1 000 mm
Palizada,Campeche,C04007,Rango de temperatura,26° - 28°C
Palizada,Campeche,C04007,Rango de precipitación,1 500 – 2 000 mm
Tenabo,Campeche,C04008,Rango de temperatura,26°- 28°C
Tenabo,Campeche,C04008,Rango de precipitación,1 000 – 1 100 mm
Escárcega,Campeche,C04009,Rango de temperatura,26° - 28°C
Escárcega,Campeche,C04009,Rango de precipitación,1 100 – 1 500 mm
Calakmul,Campeche,C04010,Rango de temperatura,24° - 28°C
Calakmul,Campeche,C04010,Rango de precipitación,1 000 – 1 500 mm
Candelaria,Campeche,C04011,Rango de temperatura,24° - 28°C
Candelaria,Campeche,C04011,Rango de precipitación,1 200 – 2 000 mm
Abasolo,Coahuila de Zaragoza,C05001,Rango de temperatura,16 - 24°C
Abasolo,Coahuila de Zaragoza,C05001,Rango de precipitación,300 - 500 mm
Acuña,Coahuila de Zaragoza,C05002,Rango de temperatura,12 - 22°C
Acuña,Coahuila de Zaragoza,C05002,Rango de precipitación,200 - 600 mm
Allende,Coahuila de Zaragoza,C05003,Rango de temperatura,20 - 24°C
Allende,Coahuila de Zaragoza,C05003,Rango de precipitación,300 - 500 mm
Arteaga,Coahuila de Zaragoza,C05004,Rango de temperatura,8 - 20°C
Arteaga,Coahuila de Zaragoza,C05004,Rango de precipitación,300 - 700 mm
Candela,Coahuila de Zaragoza,C05005,Rango de temperatura,14 - 24°C
Candela,Coahuila de Zaragoza,C05005,Rango de precipitación,300 - 500 mm
Castaños,Coahuila de Zaragoza,C05006,Rango de temperatura,14 - 22°C
Castaños,Coahuila de Zaragoza,C05006,Rango de precipitación,200 - 500 mm
Cuatro Ciénegas,Coahuila de Zaragoza,C05007,Rango de temperatura,12 - 22°C
Cuatro Ciénegas,Coahuila de Zaragoza,C05007,Rango de precipitación,100 - 600 mm
Escobedo,Coahuila de Zaragoza,C05008,Rango de temperatura,18 - 24°C
Escobedo,Coahuila de Zaragoza,C05008,Rango de precipitación,300 - 500 mm
Francisco I. Madero,Coahuila de Zaragoza,C05009,Rango de temperatura,14 - 20°C
Francisco I. Madero,Coahuila de Zaragoza,C05009,Rango de precipitación,100 - 400 mm
Frontera,Coahuila de Zaragoza,C05010,Rango de temperatura,18 - 22°C
Frontera,Coahuila de Zaragoza,C05010,Rango de precipitación,300 - 500 mm
General Cepeda,Coahuila de Zaragoza,C05011,Rango de temperatura,8 - 22°C
General Cepeda,Coahuila de Zaragoza,C05011,Rango de precipitación,100 - 700 mm
Guerrero,Coahuila de Zaragoza,C05012,Rango de temperatura,20 - 24°C
Guerrero,Coahuila de Zaragoza,C05012,Rango de precipitación,300 - 600 mm
Hidalgo,Coahuila de Zaragoza,C05013,Rango de temperatura,20 - 24°C
Hidalgo,Coahuila de Zaragoza,C05013,Rango de precipitación,400 - 600 mm
Jiménez,Coahuila de Zaragoza,C05014,Rango de temperatura,20 - 24°C
Jiménez,Coahuila de Zaragoza,C05014,Rango de precipitación,300 - 600 mm
Juárez,Coahuila de Zaragoza,C05015,Rango de temperatura,20 - 24°C
Juárez,Coahuila de Zaragoza,C05015,Rango de precipitación,300 - 500 mm
Lamadrid,Coahuila de Zaragoza,C05016,Rango de temperatura,14 - 22°C
Lamadrid,Coahuila de Zaragoza,C05016,Rango de precipitación,200 - 500 mm
Matamoros,Coahuila de Zaragoza,C05017,Rango de temperatura,18 - 22°C
Matamoros,Coahuila de Zaragoza,C05017,Rango de precipitación,100 - 300 mm
Monclova,Coahuila de Zaragoza,C05018,Rango de temperatura,14 - 22°C
Monclova,Coahuila de Zaragoza,C05018,Rango de precipitación,300 - 500 mm
Morelos,Coahuila de Zaragoza,C05019,Rango de temperatura,20 - 24°C
Morelos,Coahuila de Zaragoza,C05019,Rango de precipitación,300 - 500 mm
Múzquiz,Coahuila de Zaragoza,C05020,Rango de temperatura,14 - 22°C
Múzquiz,Coahuila de Zaragoza,C05020,Rango de precipitación,300 - 700 mm
Nadadores,Coahuila de Zaragoza,C05021,Rango de temperatura,16 - 22°C
Nadadores,Coahuila de Zaragoza,C05021,Rango de precipitación,300 - 500 mm
Nava,Coahuila de Zaragoza,C05022,Rango de temperatura,20 - 24°C
Nava,Coahuila de Zaragoza,C05022,Rango de precipitación,400 - 600 mm
Ocampo,Coahuila de Zaragoza,C05023,Rango de temperatura,12 - 22°C
Ocampo,Coahuila de Zaragoza,C05023,Rango de precipitación,100 - 600 mm
Parras,Coahuila de Zaragoza,C05024,Rango de temperatura,12 - 22°C
Parras,Coahuila de Zaragoza,C05024,Rango de precipitación,100 - 600 mm
Piedras Negras,Coahuila de Zaragoza,C05025,Rango de temperatura,20 - 24°C
Piedras Negras,Coahuila de Zaragoza,C05025,Rango de precipitación,400 - 600 mm
Progreso,Coahuila de Zaragoza,C05026,Rango de temperatura,16 - 24°C
Progreso,Coahuila de Zaragoza,C05026,Rango de precipitación,300 - 500 mm
Ramos Arizpe,Coahuila de Zaragoza,C05027,Rango de temperatura,12 - 22°C
Ramos Arizpe,Coahuila de Zaragoza,C05027,Rango de precipitación,100 - 600 mm
Sabinas,Coahuila de Zaragoza,C05028,Rango de temperatura,20 - 24°C
Sabinas,Coahuila de Zaragoza,C05028,Rango de precipitación,300 - 500 mm
Sacramento,Coahuila de Zaragoza,C05029,Rango de temperatura,18 - 22°C
Sacramento,Coahuila de Zaragoza,C05029,Rango de precipitación,100 - 400 mm
Saltillo,Coahuila de Zaragoza,C05030,Rango de temperatura,8 - 22°C
Saltillo,Coahuila de Zaragoza,C05030,Rango de precipitación,200 - 700 mm
San Buenaventura,Coahuila de Zaragoza,C05031,Rango de temperatura,14 - 22°C
San Buenaventura,Coahuila de Zaragoza,C05031,Rango de precipitación,200 - 700 mm
San Juan de Sabinas,Coahuila de Zaragoza,C05032,Rango de temperatura,20 - 24°C
San Juan de Sabinas,Coahuila de Zaragoza,C05032,Rango de precipitación,400 - 600 mm
San Pedro,Coahuila de Zaragoza,C05033,Rango de temperatura,14 - 22°C
San Pedro,Coahuila de Zaragoza,C05033,Rango de precipitación,100 - 500 mm
Sierra Mojada,Coahuila de Zaragoza,C05034,Rango de temperatura,14 - 22°C
Sierra Mojada,Coahuila de Zaragoza,C05034,Rango de precipitación,200 - 500 mm
Torreón,Coahuila de Zaragoza,C05035,Rango de temperatura,14 - 22°C
Torreón,Coahuila de Zaragoza,C05035,Rango de precipitación,100 - 400 mm
Viesca,Coahuila de Zaragoza,C05036,Rango de temperatura,14 - 22°C
Viesca,Coahuila de Zaragoza,C05036,Rango de precipitación,100 - 400 mm
Villa Unión,Coahuila de Zaragoza,C05037,Rango de temperatura,20 - 24°C
Villa Unión,Coahuila de Zaragoza,C05037,Rango de precipitación,300 - 500 mm
Zaragoza,Coahuila de Zaragoza,C05038,Rango de temperatura,16 - 24°C
Zaragoza,Coahuila de Zaragoza,C05038,Rango de precipitación,200 - 600 mm
Armería,Colima,C06001,Rango de temperatura,22 – 28°C
Armería,Colima,C06001,Rango de precipitación,600 – 1
Colima,Colima,C06002,Rango de temperatura,22 – 28°C
Colima,Colima,C06002,Rango de precipitación,600 – 1 300 mm
Comala,Colima,C06003,Rango de temperatura,10 – 26°C
Comala,Colima,C06003,Rango de precipitación,800 – 1 300 mm
Coquimatlán,Colima,C06004,Rango de temperatura,18 – 28°C
Coquimatlán,Colima,C06004,Rango de precipitación,700 – 1 100 mm
Cuauhtémoc,Colima,C06005,Rango de temperatura,14 – 26°C
Cuauhtémoc,Colima,C06005,Rango de precipitación,800 – 1 300 mm
Ixtlahuacán,Colima,C06006,Rango de temperatura,22– 28°C
Ixtlahuacán,Colima,C06006,Rango de precipitación,600 – 1 000 mm
Manzanillo,Colima,C06007,Rango de temperatura,18 – 28°C
Manzanillo,Colima,C06007,Rango de precipitación,600 – 1 300 mm
Minatitlán,Colima,C06008,Rango de temperatura,16 – 26°C
Minatitlán,Colima,C06008,Rango de precipitación,800 – 2 000 mm
Tecomán,Colima,C06009,Rango de temperatura,22 – 28°C
Tecomán,Colima,C06009,Rango de precipitación,600 – 1 100 mm
Villa de Álvarez,Colima,C06010,Rango de temperatura,18 – 26°C
Villa de Álvarez,Colima,C06010,Rango de precipitación,800 – 1 300 mm
Acacoyagua,Chiapas,C07001,Rango de temperatura,14 – 30°C
Acacoyagua,Chiapas,C07001,Rango de precipitación,2 500 – 4 000 mm
Acala,Chiapas,C07002,Rango de temperatura,20 – 28°C
Acala,Chiapas,C07002,Rango de precipitación,900 – 1 500 mm
Acapetahua,Chiapas,C07003,Rango de temperatura,26 – 30°C
Acapetahua,Chiapas,C07003,Rango de precipitación,1 500 – 3 500 mm
Altamirano,Chiapas,C07004,Rango de temperatura,16 – 26°C
Altamirano,Chiapas,C07004,Rango de precipitación,1 500 – 3 000 mm
Amatán,Chiapas,C07005,Rango de temperatura,18 – 26°C
Amatán,Chiapas,C07005,Rango de precipitación,2 500 – 4 500 mm
Amatenango de la Frontera,Chiapas,C07006,Rango de temperatura,16 – 24°C
Amatenango de la Frontera,Chiapas,C07006,Rango de precipitación,1 000 – 2 500 mm
Amatenango del Valle,Chiapas,C07007,Rango de temperatura,14 – 24°C
Amatenango del Valle,Chiapas,C07007,Rango de precipitación,1 200 – 1 500 mm
Ángel Albino Corzo,Chiapas,C07008,Rango de temperatura,14 – 26°C
Ángel Albino Corzo,Chiapas,C07008,Rango de precipitación,2 000 – 4 000 mm
Arriaga,Chiapas,C07009,Rango de temperatura,16 – 30°C
Arriaga,Chiapas,C07009,Rango de precipitación,1 200 – 3 000 mm
Bejucal de Ocampo,Chiapas,C07010,Rango de temperatura,16 – 24°C
Bejucal de Ocampo,Chiapas,C07010,Rango de precipitación,1 000 – 3 000 mm
Bella Vista,Chiapas,C07011,Rango de temperatura,16 – 26°C
Bella Vista,Chiapas,C07011,Rango de precipitación,1 200 – 3 000 mm
Berriozábal,Chiapas,C07012,Rango de temperatura,22 – 28°C
Berriozábal,Chiapas,C07012,Rango de precipitación,900 – 2 000 mm
Bochil,Chiapas,C07013,Rango de temperatura,18 – 28°C
Bochil,Chiapas,C07013,Rango de precipitación,900 – 2 500 mm
El Bosque,Chiapas,C07014,Rango de temperatura,16 – 26°C
El Bosque,Chiapas,C07014,Rango de precipitación,1 500 – 3 000 mm
Cacahoatán,Chiapas,C07015,Rango de temperatura,10 – 26°C
Cacahoatán,Chiapas,C07015,Rango de precipitación,4 000 – 4 500 mm
Catazajá,Chiapas,C07016,Rango de temperatura,24 – 26°C
Catazajá,Chiapas,C07016,Rango de precipitación,1 500 – 3 000 mm
Cintalapa,Chiapas,C07017,Rango de temperatura,18 – 28°C
Cintalapa,Chiapas,C07017,Rango de precipitación,900 – 3 000 mm
Coapilla,Chiapas,C07018,Rango de temperatura,18 – 28°C
Coapilla,Chiapas,C07018,Rango de precipitación,1000 – 3 500 mm
Comitán de Domínguez,Chiapas,C07019,Rango de temperatura,14 – 26°C
Comitán de Domínguez,Chiapas,C07019,Rango de precipitación,900 – 1 500 mm
La Concordia,Chiapas,C07020,Rango de temperatura,14 – 26°C
La Concordia,Chiapas,C07020,Rango de precipitación,1 000 – 4 000 mm
Copainalá,Chiapas,C07021,Rango de temperatura,20 – 28°C
Copainalá,Chiapas,C07021,Rango de precipitación,900 – 2 500 mm
Chalchihuitán,Chiapas,C07022,Rango de temperatura,16 – 26°C
Chalchihuitán,Chiapas,C07022,Rango de precipitación,1 500 – 2 500 mm
Chamula,Chiapas,C07023,Rango de temperatura,12 – 20°C
Chamula,Chiapas,C07023,Rango de precipitación,1 000 – 2 000 mm
Chanal,Chiapas,C07024,Rango de temperatura,14 – 22°C
Chanal,Chiapas,C07024,Rango de precipitación,1 200 – 2 000 mm
Chapultenango,Chiapas,C07025,Rango de temperatura,20 – 26 °C
Chapultenango,Chiapas,C07025,Rango de precipitación,3 000 – 4 500 mm
Chenalhó,Chiapas,C07026,Rango de temperatura,16 – 26°C
Chenalhó,Chiapas,C07026,Rango de precipitación,1 500 – 2 500 mm
Chiapa de Corzo,Chiapas,C07027,Rango de temperatura,18 – 28°C
Chiapa de Corzo,Chiapas,C07027,Rango de precipitación,900 – 1 500 mm
Chiapilla,Chiapas,C07028,Rango de temperatura,22 – 28°C
Chiapilla,Chiapas,C07028,Rango de precipitación,900 – 1 500 mm
Chicoasén,Chiapas,C07029,Rango de temperatura,22 – 28°C
Chicoasén,Chiapas,C07029,Rango de precipitación,900 – 1 200 mm
Chicomuselo,Chiapas,C07030,Rango de temperatura,16 – 26°C
Chicomuselo,Chiapas,C07030,Rango de precipitación,1 000 – 3 500 mm
Chilón,Chiapas,C07031,Rango de temperatura,18 – 26°C
Chilón,Chiapas,C07031,Rango de precipitación,1 500 – 3 500 mm
Escuintla,Chiapas,C07032,Rango de temperatura,14 – 30°C
Escuintla,Chiapas,C07032,Rango de precipitación,2 500 – 4 000 mm
Francisco León,Chiapas,C07033,Rango de temperatura,20 – 26°C
Francisco León,Chiapas,C07033,Rango de precipitación,2 000 – 4 500 mm
Frontera Comalapa,Chiapas,C07034,Rango de temperatura,20 – 26°C
Frontera Comalapa,Chiapas,C07034,Rango de precipitación,1 000 – 2 000 mm
Frontera Hidalgo,Chiapas,C07035,Rango de temperatura,26 – 30°C
Frontera Hidalgo,Chiapas,C07035,Rango de precipitación,1 200 – 2 500 mm
La Grandeza,Chiapas,C07036,Rango de temperatura,14 – 20°C
La Grandeza,Chiapas,C07036,Rango de precipitación,2 000 – 3 000 mm
Huehuetán,Chiapas,C07037,Rango de temperatura,24 – 30°C
Huehuetán,Chiapas,C07037,Rango de precipitación,1 500 – 4 500 mm
Huixtán,Chiapas,C07038,Rango de temperatura,14 – 22°C
Huixtán,Chiapas,C07038,Rango de precipitación,1 200 – 2 000 mm
Huitiupán,Chiapas,C07039,Rango de temperatura,18 – 26°C
Huitiupán,Chiapas,C07039,Rango de precipitación,1 500 – 4 000 mm
Huixtla,Chiapas,C07040,Rango de temperatura,20 – 30°C
Huixtla,Chiapas,C07040,Rango de precipitación,1 500 – 4 000 mm
La Independencia,Chiapas,C07041,Rango de temperatura,16 – 24°C
La Independencia,Chiapas,C07041,Rango de precipitación,900 – 3 500 mm
Ixhuatán,Chiapas,C07042,Rango de temperatura,16 – 26°C
Ixhuatán,Chiapas,C07042,Rango de precipitación,3 500 – 4 500 mm
Ixtacomitán,Chiapas,C07043,Rango de temperatura,20 – 26°C
Ixtacomitán,Chiapas,C07043,Rango de precipitación,4 000 – 4 500 mm
Ixtapa,Chiapas,C07044,Rango de temperatura,16 – 24°C
Ixtapa,Chiapas,C07044,Rango de precipitación,1 000 – 1 500 mm
Ixtapangajoya,Chiapas,C07045,Rango de temperatura,22 – 26°C
Ixtapangajoya,Chiapas,C07045,Rango de precipitación,3 500 – 4 500 mm
Jiquipilas,Chiapas,C07046,Rango de temperatura,16 – 26°C
Jiquipilas,Chiapas,C07046,Rango de precipitación,900 – 3 000 mm
Jitotol,Chiapas,C07047,Rango de temperatura,16 – 28°C
Jitotol,Chiapas,C07047,Rango de precipitación,1 200 – 3 000 mm
Juárez,Chiapas,C07048,Rango de temperatura,24 – 28°C
Juárez,Chiapas,C07048,Rango de precipitación,2 000 – 4 000 mm
Larráinzar,Chiapas,C07049,Rango de temperatura,12 – 24°C
Larráinzar,Chiapas,C07049,Rango de precipitación,1 000 – 2 500 mm
La Libertad,Chiapas,C07050,Rango de temperatura,24 – 26°C
La Libertad,Chiapas,C07050,Rango de precipitación,1 500 – 3 000 mm
Mapastepec,Chiapas,C07051,Rango de temperatura,14 – 30°C
Mapastepec,Chiapas,C07051,Rango de precipitación,1 500 – 4 000 mm
Las Margaritas,Chiapas,C07052,Rango de temperatura,14 – 26°C
Las Margaritas,Chiapas,C07052,Rango de precipitación,1 000 – 3 500 mm
Mazapa de Madero,Chiapas,C07053,Rango de temperatura,12 – 24°C
Mazapa de Madero,Chiapas,C07053,Rango de precipitación,1 000 – 4 500 mm
Mazatán,Chiapas,C07054,Rango de temperatura,26 – 30°C
Mazatán,Chiapas,C07054,Rango de precipitación,1 200 – 2 000 mm
Metapa,Chiapas,C07055,Rango de temperatura,26 – 28°C
Metapa,Chiapas,C07055,Rango de precipitación,1 500 – 3 500 mm
Mitontic,Chiapas,C07056,Rango de temperatura,14 – 20°C
Mitontic,Chiapas,C07056,Rango de precipitación,1 500 – 2 500 mm
Motozintla,Chiapas,C07057,Rango de temperatura,12 – 26°C
Motozintla,Chiapas,C07057,Rango de precipitación,1 000 – 4 500 mm
Nicolás Ruíz,Chiapas,C07058,Rango de temperatura,22 – 26°C
Nicolás Ruíz,Chiapas,C07058,Rango de precipitación,1 000 – 1 500 mm
Ocosingo,Chiapas,C07059,Rango de temperatura,18 – 28°C
Ocosingo,Chiapas,C07059,Rango de precipitación,1 500 – 3 500 mm
Ocotepec,Chiapas,C07060,Rango de temperatura,18 – 26°C
Ocotepec,Chiapas,C07060,Rango de precipitación,2 000 – 4 000 mm
Ocozocoautla de Espinosa,Chiapas,C07061,Rango de temperatura,20 – 28°C
Ocozocoautla de Espinosa,Chiapas,C07061,Rango de precipitación,900 – 3 000 mm
Ostuacán,Chiapas,C07062,Rango de temperatura,22 – 26°C
Ostuacán,Chiapas,C07062,Rango de precipitación,2 500 – 4 500 mm
Osumacinta,Chiapas,C07063,Rango de temperatura,20 – 28°C
Osumacinta,Chiapas,C07063,Rango de precipitación,900 – 1 500 mm
Oxchuc,Chiapas,C07064,Rango de temperatura,16 – 22°C
Oxchuc,Chiapas,C07064,Rango de precipitación,1 200 – 2 000 mm
Palenque,Chiapas,C07065,Rango de temperatura,22 – 28°C
Palenque,Chiapas,C07065,Rango de precipitación,1 500 – 4 500 mm
Pantelhó,Chiapas,C07066,Rango de temperatura,18 – 26°C
Pantelhó,Chiapas,C07066,Rango de precipitación,1 500 – 2 500 mm
Pantepec,Chiapas,C07067,Rango de temperatura,18 – 28°C
Pantepec,Chiapas,C07067,Rango de precipitación,1 200 – 4 500 mm
Pichucalco,Chiapas,C07068,Rango de temperatura,20 – 28°C
Pichucalco,Chiapas,C07068,Rango de precipitación,2 500 – 4 500 mm
Pijijiapan,Chiapas,C07069,Rango de temperatura,16 – 30°C
Pijijiapan,Chiapas,C07069,Rango de precipitación,1 500 – 4 000 mm
El Porvenir,Chiapas,C07070,Rango de temperatura,14 – 24°C
El Porvenir,Chiapas,C07070,Rango de precipitación,1 200 – 4 000 mm
Villa Comaltitlán,Chiapas,C07071,Rango de temperatura,22 – 30°C
Villa Comaltitlán,Chiapas,C07071,Rango de precipitación,1 500 – 4 000 mm
Pueblo Nuevo Solistahuacán,Chiapas,C07072,Rango de temperatura,16 – 26°C
Pueblo Nuevo Solistahuacán,Chiapas,C07072,Rango de precipitación,1 500 – 4 500 mm
Rayón,Chiapas,C07073,Rango de temperatura,20 – 26°C
Rayón,Chiapas,C07073,Rango de precipitación,1 500 – 4 000 mm
Reforma,Chiapas,C07074,Rango de temperatura,24 – 28°C
Reforma,Chiapas,C07074,Rango de precipitación,2 000 – 3 000 mm
Las Rosas,Chiapas,C07075,Rango de temperatura,14 – 24°C
Las Rosas,Chiapas,C07075,Rango de precipitación,900 – 1 500 mm
Sabanilla,Chiapas,C07076,Rango de temperatura,18 – 26°C
Sabanilla,Chiapas,C07076,Rango de precipitación,1 500 – 3 500 mm
Salto de Agua,Chiapas,C07077,Rango de temperatura,20 – 28°C
Salto de Agua,Chiapas,C07077,Rango de precipitación,2 500 – 4 500 mm
San Cristóbal de las Casas,Chiapas,C07078,Rango de temperatura,12 – 24°C
San Cristóbal de las Casas,Chiapas,C07078,Rango de precipitación,1 000 – 1 500 mm
San Fernando,Chiapas,C07079,Rango de temperatura,22 – 28°C
San Fernando,Chiapas,C07079,Rango de precipitación,900 – 2 000 mm
Siltepec,Chiapas,C07080,Rango de temperatura,12 – 24°C
Siltepec,Chiapas,C07080,Rango de precipitación,1 500 – 4 000 mm
Simojovel,Chiapas,C07081,Rango de temperatura,16 – 26°C
Simojovel,Chiapas,C07081,Rango de precipitación,1 500 – 2 500 mm
Sitalá,Chiapas,C07082,Rango de temperatura,20 – 26°C
Sitalá,Chiapas,C07082,Rango de precipitación,2 000 – 2 500 mm
Socoltenango,Chiapas,C07083,Rango de temperatura,20 – 26°C
Socoltenango,Chiapas,C07083,Rango de precipitación,900 – 1 500 mm
Solosuchiapa,Chiapas,C07084,Rango de temperatura,20 – 26°C
Solosuchiapa,Chiapas,C07084,Rango de precipitación,4 000 – 5 000 mm
Soyaló,Chiapas,C07085,Rango de temperatura,20 – 28°C
Soyaló,Chiapas,C07085,Rango de precipitación,800 – 1 500 mm
Suchiapa,Chiapas,C07086,Rango de temperatura,20 – 26°C
Suchiapa,Chiapas,C07086,Rango de precipitación,800 – 1 500 mm
Suchiate,Chiapas,C07087,Rango de temperatura,26 – 30°C
Suchiate,Chiapas,C07087,Rango de precipitación,1 000 – 2 000 mm
Sunuapa,Chiapas,C07088,Rango de temperatura,22 – 26°C
Sunuapa,Chiapas,C07088,Rango de precipitación,3 500 – 4 500 mm
Tapachula,Chiapas,C07089,Rango de temperatura,14 – 30°C
Tapachula,Chiapas,C07089,Rango de precipitación,1 000 – 5 000 mm
Tapalapa,Chiapas,C07090,Rango de temperatura,18 – 26°C
Tapalapa,Chiapas,C07090,Rango de precipitación,2 000 – 4 000 mm
Tapilula,Chiapas,C07091,Rango de temperatura,18 – 26°C
Tapilula,Chiapas,C07091,Rango de precipitación,2 500 – 4 000 mm
Tecpatán,Chiapas,C07092,Rango de temperatura,20 – 28°C
Tecpatán,Chiapas,C07092,Rango de precipitación,1 500–3 500 mm
Tenejapa,Chiapas,C07093,Rango de temperatura,12 – 22°C
Tenejapa,Chiapas,C07093,Rango de precipitación,1 000 –2 500 mm
Teopisca,Chiapas,C07094,Rango de temperatura,12 – 24°C
Teopisca,Chiapas,C07094,Rango de precipitación,1 000 –1 500 mm
Tila,Chiapas,C07096,Rango de temperatura,16 – 28°C
Tila,Chiapas,C07096,Rango de precipitación,1 500 – 5 000 mm
Tonalá,Chiapas,C07097,Rango de temperatura,14 – 30°C
Tonalá,Chiapas,C07097,Rango de precipitación,1 200 –3 500 mm
Totolapa,Chiapas,C07098,Rango de temperatura,20 – 28°C
Totolapa,Chiapas,C07098,Rango de precipitación,800 –1 500 mm
La Trinitaria,Chiapas,C07099,Rango de temperatura,18 – 26°C
La Trinitaria,Chiapas,C07099,Rango de precipitación,800 –3 500 mm
Tumbalá,Chiapas,C07100,Rango de temperatura,18 – 26°C
Tumbalá,Chiapas,C07100,Rango de precipitación,2 000 – 5 000 mm
Tuxtla Gutiérrez,Chiapas,C07101,Rango de temperatura,20 – 28°C
Tuxtla Gutiérrez,Chiapas,C07101,Rango de precipitación,800 – 1 200 mm
Tuxtla Chico,Chiapas,C07102,Rango de temperatura,24 – 30°C
Tuxtla Chico,Chiapas,C07102,Rango de precipitación,1 200 – 5 000 mm
Tuzantán,Chiapas,C07103,Rango de temperatura,20 – 30°C
Tuzantán,Chiapas,C07103,Rango de precipitación,2 000 – 5 000 mm
Tzimol,Chiapas,C07104,Rango de temperatura,18 – 26°C
Tzimol,Chiapas,C07104,Rango de precipitación,900 – 1 200 mm
Unión Juárez,Chiapas,C07105,Rango de temperatura,10 – 26°C
Unión Juárez,Chiapas,C07105,Rango de precipitación,4 000 – 5 000 mm
Venustiano Carranza,Chiapas,C07106,Rango de temperatura,16 – 26°C
Venustiano Carranza,Chiapas,C07106,Rango de precipitación,1 000 – 1 500 mm
Villa Corzo,Chiapas,C07107,Rango de temperatura,14 – 26°C
Villa Corzo,Chiapas,C07107,Rango de precipitación,1 000 – 3 500 mm
Villaflores,Chiapas,C07108,Rango de temperatura,14 – 26°C
Villaflores,Chiapas,C07108,Rango de precipitación,1 000 – 3 500 mm
Yajalón,Chiapas,C07109,Rango de temperatura,16 – 26°C
Yajalón,Chiapas,C07109,Rango de precipitación,1 500 – 3 500 mm
San Lucas,Chiapas,C07110,Rango de temperatura,18 – 26°C
